Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
60,3,599.9995,3.2402,113.0821,4.0000,0.525720,0.441200,0.652500,N/A
60,4,599.9994,3.1687,114.1439,4.0000,0.525540,0.441100,0.652200,N/A
60,5,599.9996,3.3870,113.3560,4.0000,0.525340,0.440900,0.652000,N/A
60,6,599.9996,3.2398,113.9649,4.0000,0.525720,0.441200,0.652500,N/A
60,7,599.9996,3.2398,113.9649,4.0000,0.525720,0.441200,0.652500,N/A
60,8,599.9987,3.2384,113.4877,4.0000,0.525720,0.441200,0.652500,N/A
60,9,582.6369,3.1910,113.4877,4.0000,0.519260,0.433700,0.647600,N/A
60,10,599.9996,3.0930,120.9346,4.0000,0.525240,0.440800,0.651900,N/A
60,11,589.4562,3.2398,113.3401,3.9577,0.521620,0.436500,0.649300,N/A
60,12,587.3054,2.9591,112.9499,4.0000,0.520020,0.434900,0.647700,N/A
60,13,599.9995,3.2367,112.9499,4.0000,0.525680,0.441200,0.652400,N/A
60,14,600.0000,3.2391,112.5614,4.0000,0.525720,0.441200,0.652500,N/A
60,15,599.9992,3.0959,112.5614,4.0000,0.525300,0.440900,0.651900,N/A
60,16,599.9995,3.2392,113.9760,4.0000,0.525720,0.441200,0.652500,N/A
60,17,599.9995,3.4213,113.9760,4.0000,0.525340,0.440900,0.652000,N/A
60,18,599.9998,3.2397,116.1479,4.0000,0.525680,0.441200,0.652400,N/A
60,19,600.0000,3.2397,114.2839,4.0000,0.525720,0.441200,0.652500,N/A
60,20,600.0000,3.1827,112.9426,4.0000,0.525580,0.441100,0.652300,N/A
60,21,594.9795,3.2398,113.3401,4.0000,0.523900,0.439100,0.651100,N/A
60,22,599.9996,3.2397,116.5942,4.0000,0.525680,0.441200,0.652400,N/A
60,23,599.9996,3.2395,118.5390,4.0000,0.525680,0.441200,0.652400,N/A
60,24,599.9995,3.2514,114.0033,4.0000,0.525680,0.441200,0.652400,N/A
60,25,599.9995,3.2514,111.9419,4.0000,0.525680,0.441200,0.652400,N/A
60,26,600.0000,3.2386,112.8575,4.0000,0.525720,0.441200,0.652500,N/A
60,27,599.9994,3.2386,112.8575,3.9354,0.525480,0.441000,0.652200,N/A
60,28,599.9992,3.2391,112.6961,4.0000,0.525720,0.441200,0.652500,N/A
60,29,599.9992,3.2391,112.6961,4.0000,0.525720,0.441200,0.652500,N/A
60,30,600.0000,3.2578,115.0945,4.0000,0.525680,0.441200,0.652400,N/A
60,31,599.9997,3.0636,111.7421,3.9293,0.524860,0.440500,0.651400,N/A
60,32,599.9998,3.1550,112.5342,4.0000,0.525480,0.441000,0.652200,N/A
60,33,599.9998,3.1550,112.5342,4.0000,0.525480,0.441000,0.652200,N/A
60,34,587.7132,3.2397,112.5462,4.0000,0.521180,0.435900,0.649100,N/A
60,35,600.0000,3.4158,109.5931,4.0000,0.525340,0.440900,0.652000,N/A
60,36,599.9995,3.2394,104.0292,4.0000,0.513560,0.431000,0.637400,N/A
60,37,600.0000,3.2394,111.7536,4.0000,0.525720,0.441200,0.652500,N/A
60,38,594.9078,3.2401,117.4632,4.0000,0.523800,0.439000,0.651000,N/A
60,39,599.9995,3.1119,114.1525,4.0000,0.525340,0.440900,0.652000,N/A
60,40,599.9995,3.2129,112.3593,3.9992,0.525680,0.441200,0.652400,N/A
60,41,599.9995,3.2387,112.3593,3.9992,0.525720,0.441200,0.652500,N/A
60,42,600.0000,3.2404,112.1466,4.0000,0.525720,0.441200,0.652500,N/A
60,43,599.9994,2.9946,112.8575,4.0000,0.524720,0.440400,0.651200,N/A
60,44,599.9994,3.3842,115.1630,3.9702,0.525240,0.440800,0.651900,N/A
60,45,599.9994,3.2396,114.2083,3.9702,0.525580,0.441100,0.652300,N/A
60,46,599.9992,3.2398,111.6024,4.0000,0.525720,0.441200,0.652500,N/A
60,47,599.9992,3.2398,111.6024,4.0000,0.525720,0.441200,0.652500,N/A
60,48,595.8105,3.2397,115.0945,4.0000,0.524160,0.439400,0.651300,N/A
60,49,599.9995,3.2388,121.9091,4.0000,0.525680,0.441200,0.652400,N/A
60,50,599.9995,3.2401,114.1525,4.0000,0.525720,0.441200,0.652500,N/A
61,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
61,2,599.9995,3.2401,114.1525,4.0000,0.525720,0.441200,0.652500,N/A
61,3,599.9998,3.2397,116.1479,4.0000,0.525680,0.441200,0.652400,N/A
61,4,599.9995,3.2321,112.1506,3.9996,0.525680,0.441200,0.652400,N/A
61,5,598.5437,3.2321,112.1506,3.9996,0.525160,0.440600,0.652000,N/A
61,6,599.9992,3.1755,111.6024,4.0000,0.525580,0.441100,0.652300,N/A
61,7,599.9995,3.2387,112.3593,3.9992,0.525720,0.441200,0.652500,N/A
61,8,600.0000,3.2398,115.2796,3.8832,0.525240,0.440800,0.651900,N/A
61,9,599.9996,3.2398,116.9047,4.0000,0.525680,0.441200,0.652400,N/A
61,10,599.9996,3.1969,117.2217,4.0000,0.525580,0.441100,0.652300,N/A
61,11,594.6339,3.4091,117.2217,4.0000,0.523500,0.438700,0.650700,N/A
61,12,599.9996,3.2398,113.9649,4.0000,0.525720,0.441200,0.652500,N/A
61,13,599.9996,3.2398,113.9649,4.0000,0.525720,0.441200,0.652500,N/A
61,14,599.9991,3.2388,114.5800,4.0000,0.525720,0.441200,0.652500,N/A
61,15,600.0000,3.2388,117.0753,3.9738,0.525580,0.441100,0.652300,N/A
61,16,600.0000,2.9181,114.2839,4.0000,0.524040,0.439800,0.650400,N/A
61,17,599.9980,3.6874,115.8873,4.0000,0.524140,0.439900,0.650500,N/A
61,18,599.9997,3.2403,112.6144,3.8099,0.524960,0.440600,0.651500,N/A
61,19,594.2160,3.2403,112.6144,4.0000,0.523580,0.438700,0.650900,N/A
61,20,599.9997,3.2391,113.2687,3.7654,0.524760,0.440400,0.651300,N/A
61,21,594.3372,3.2391,113.2687,4.0000,0.523640,0.438800,0.650900,N/A
61,22,599.9998,3.2459,113.0750,4.0000,0.525680,0.441200,0.652400,N/A
61,23,599.9998,3.2459,111.7275,3.8403,0.525060,0.440700,0.651600,N/A
61,24,582.7804,3.2397,113.6543,4.0000,0.519260,0.433700,0.647600,N/A
61,25,599.9994,3.2397,114.0983,4.0000,0.525720,0.441200,0.652500,N/A
61,26,599.9998,3.2455,116.1889,4.0000,0.525680,0.441200,0.652400,N/A
61,27,600.0000,3.2455,107.6812,4.0000,0.514860,0.432100,0.639000,N/A
61,28,592.4503,3.2395,112.7892,3.9863,0.522860,0.437900,0.650300,N/A
61,29,599.9994,3.2395,112.7892,4.0000,0.525720,0.441200,0.652500,N/A
61,30,599.9994,3.2389,112.5277,3.9996,0.525720,0.441200,0.652500,N/A
61,31,599.9994,3.2389,112.5277,3.9309,0.525440,0.441000,0.652100,N/A
61,32,599.9994,3.2456,108.9560,4.0000,0.525680,0.441200,0.652400,N/A
61,33,599.9994,3.2456,112.8029,4.0000,0.525680,0.441200,0.652400,N/A
61,34,599.9995,3.2401,113.6173,3.9296,0.525440,0.441000,0.652100,N/A
61,35,599.9995,3.2610,112.0582,3.8216,0.524900,0.440500,0.651500,N/A
61,36,599.9994,3.2390,117.3026,4.0000,0.525680,0.441200,0.652400,N/A
61,37,599.9994,3.2390,117.9145,4.0000,0.525680,0.441200,0.652400,N/A
61,38,599.9992,3.2398,111.6024,4.0000,0.525720,0.441200,0.652500,N/A
61,39,600.0000,3.2398,111.6024,4.0000,0.525720,0.441200,0.652500,N/A
61,40,599.9998,3.2454,112.8785,4.0000,0.525680,0.441200,0.652400,N/A
61,41,600.0000,3.2454,112.8785,4.0000,0.525680,0.441200,0.652400,N/A
61,42,599.9998,3.2399,114.6688,4.0000,0.525720,0.441200,0.652500,N/A
61,43,599.9998,3.2399,114.2182,3.8799,0.525240,0.440800,0.651900,N/A
61,44,599.9997,3.0900,113.4167,4.0000,0.525240,0.440800,0.651900,N/A
61,45,599.9997,3.0884,113.4167,4.0000,0.525240,0.440800,0.651900,N/A
61,46,599.9997,3.3620,113.6830,4.0000,0.525440,0.441000,0.652100,N/A
61,47,593.9493,3.2399,113.6830,4.0000,0.523480,0.438600,0.650800,N/A
61,48,588.3611,3.1751,112.9857,4.0000,0.521400,0.436200,0.649200,N/A
61,49,599.9991,2.8458,113.8201,4.0000,0.523180,0.439100,0.649300,N/A
61,50,599.9995,3.1374,115.2851,4.0000,0.525480,0.441000,0.652200,N/A
62,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
62,2,599.9993,3.2593,113.3191,3.9108,0.525300,0.440900,0.651900,N/A
62,3,599.9993,3.2499,115.4653,3.9154,0.525340,0.440900,0.652000,N/A
62,4,599.9998,3.2427,113.2479,3.9648,0.525580,0.441100,0.652300,N/A
62,5,599.9998,3.2427,113.2479,4.0000,0.525680,0.441200,0.652400,N/A
62,6,599.9998,3.2427,113.5155,4.0000,0.525680,0.441200,0.652400,N/A
62,7,599.9998,3.2427,116.4563,4.0000,0.525680,0.441200,0.652400,N/A
62,8,600.0000,3.2398,114.3836,3.9958,0.525680,0.441200,0.652400,N/A
62,9,599.9996,3.3633,114.3836,4.0000,0.525440,0.441000,0.652100,N/A
62,10,599.9995,3.2394,113.2463,3.9998,0.525720,0.441200,0.652500,N/A
62,11,599.9995,3.2394,105.3726,3.9998,0.514040,0.431400,0.638000,N/A
62,12,599.9994,3.2395,112.7892,3.9913,0.525680,0.441200,0.652400,N/A
62,13,599.9994,3.2395,112.5233,4.0000,0.525720,0.441200,0.652500,N/A
62,14,599.9994,3.2425,112.7961,4.0000,0.525680,0.441200,0.652400,N/A
62,15,599.9994,3.2425,112.7961,4.0000,0.525680,0.441200,0.652400,N/A
62,16,599.9998,3.3037,113.2807,4.0000,0.525440,0.441000,0.652100,N/A
62,17,599.9998,3.3037,113.5695,3.9002,0.525100,0.440700,0.651700,N/A
62,18,599.9996,3.2398,118.8879,4.0000,0.525680,0.441200,0.652400,N/A
62,19,599.9996,3.2398,115.4348,4.0000,0.525720,0.441200,0.652500,N/A
62,20,599.9998,3.3409,111.8765,3.9998,0.525440,0.441000,0.652100,N/A
62,21,600.0000,3.2360,111.8765,3.7430,0.524620,0.440300,0.651100,N/A
62,22,599.9995,3.2427,117.6342,4.0000,0.525680,0.441200,0.652400,N/A
62,23,600.0000,3.2427,111.4605,4.0000,0.525680,0.441200,0.652400,N/A
62,24,599.9995,3.2179,116.1428,4.0000,0.525680,0.441200,0.652400,N/A
62,25,599.9995,3.2179,117.5681,3.6809,0.524380,0.440100,0.650800,N/A
62,26,599.9995,3.2359,113.1245,3.9998,0.525680,0.441200,0.652400,N/A
62,27,599.9995,3.2359,113.1245,3.9998,0.525680,0.441200,0.652400,N/A
62,28,599.9988,3.0235,114.7015,4.0000,0.524860,0.440500,0.651400,N/A
62,29,600.0000,3.1878,114.7015,4.0000,0.525580,0.441100,0.652300,N/A
62,30,597.4267,3.2424,114.3985,3.9998,0.524740,0.440100,0.651700,N/A
62,31,599.9996,3.2407,112.8014,3.7949,0.524860,0.440500,0.651400,N/A
62,32,599.9512,3.0790,114.1244,3.9670,0.525100,0.440700,0.651700,N/A
62,33,599.9998,3.0790,114.1244,4.0000,0.525240,0.440800,0.651900,N/A
62,34,599.9994,3.1842,109.9441,4.0000,0.525580,0.441100,0.652300,N/A
62,35,600.0000,3.2399,108.0269,4.0000,0.525680,0.441200,0.652400,N/A
62,36,599.9995,3.2421,112.5811,3.9996,0.525680,0.441200,0.652400,N/A
62,37,599.9995,3.2421,105.4331,3.9996,0.514040,0.431400,0.638000,N/A
62,38,599.9995,3.2388,116.1016,3.9994,0.525680,0.441200,0.652400,N/A
62,39,599.9995,3.2270,118.3233,3.9994,0.525680,0.441200,0.652400,N/A
62,40,599.9997,3.2426,114.8916,4.0000,0.525680,0.441200,0.652400,N/A
62,41,599.9997,3.2426,114.8916,4.0000,0.525680,0.441200,0.652400,N/A
62,42,599.9994,3.2397,114.0983,4.0000,0.525720,0.441200,0.652500,N/A
62,43,594.2160,3.2403,111.4189,4.0000,0.523580,0.438700,0.650900,N/A
62,44,599.9990,3.4636,113.7449,4.0000,0.525200,0.440800,0.651800,N/A
62,45,599.9990,3.4976,113.7449,4.0000,0.525100,0.440700,0.651700,N/A
62,46,599.9995,3.2397,113.3771,4.0000,0.525720,0.441200,0.652500,N/A
62,47,599.9995,3.2397,108.2836,4.0000,0.525720,0.441200,0.652500,N/A
62,48,599.9995,3.2236,115.5015,4.0000,0.525620,0.441100,0.652400,N/A
62,49,575.2324,3.2398,115.5015,4.0000,0.516340,0.430300,0.645400,N/A
62,50,599.9999,3.1649,114.3482,3.9416,0.525340,0.440900,0.652000,N/A
63,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
63,2,599.9995,3.2286,114.6946,3.9999,0.525680,0.441200,0.652400,N/A
63,3,599.9995,3.2286,116.1316,3.9999,0.525680,0.441200,0.652400,N/A
63,4,599.9998,3.3267,107.2754,3.9591,0.514240,0.431600,0.638200,N/A
63,5,599.9998,3.2426,109.1184,4.0000,0.525680,0.441200,0.652400,N/A
63,6,599.9994,3.2425,112.7961,4.0000,0.525680,0.441200,0.652400,N/A
63,7,600.0000,3.2397,108.2836,4.0000,0.525720,0.441200,0.652500,N/A
63,8,599.9994,3.4211,112.5233,4.0000,0.525340,0.440900,0.652000,N/A
63,9,599.9998,3.5503,109.7987,3.9998,0.524860,0.440500,0.651400,N/A
63,10,599.9996,3.2426,113.0220,4.0000,0.525680,0.441200,0.652400,N/A
63,11,599.9996,3.4174,114.3199,4.0000,0.525340,0.440900,0.652000,N/A
63,12,599.9996,3.2436,113.1862,3.9823,0.525620,0.441100,0.652400,N/A
63,13,599.9996,3.2393,113.1862,3.9823,0.525620,0.441100,0.652400,N/A
63,14,590.6569,3.0020,114.4733,4.0000,0.521460,0.436500,0.648900,N/A
63,15,599.9996,3.4105,115.5172,4.0000,0.525340,0.440900,0.652000,N/A
63,16,599.9997,3.2411,112.1248,3.9957,0.525680,0.441200,0.652400,N/A
63,17,599.9997,3.2411,112.1248,3.9957,0.525680,0.441200,0.652400,N/A
63,18,599.9997,3.2348,114.8919,3.9997,0.525680,0.441200,0.652400,N/A
63,19,599.9997,3.2348,114.8919,3.9997,0.525680,0.441200,0.652400,N/A
63,20,600.0000,3.2399,108.0269,4.0000,0.525680,0.441200,0.652400,N/A
63,21,600.0000,3.2399,109.4647,4.0000,0.525720,0.441200,0.652500,N/A
63,22,599.9996,3.1575,112.2854,3.9999,0.525480,0.441000,0.652200,N/A
63,23,599.9996,3.1575,113.6244,3.9999,0.525480,0.441000,0.652200,N/A
63,24,599.9997,3.2410,110.3040,4.0000,0.525720,0.441200,0.652500,N/A
63,25,599.9997,3.2410,110.3040,3.9998,0.525680,0.441200,0.652400,N/A
63,26,599.9994,3.2410,112.6597,3.6195,0.524140,0.439900,0.650500,N/A
63,27,599.9994,3.2410,112.6597,3.9213,0.525380,0.440900,0.652100,N/A
63,28,599.9995,3.2412,114.3711,4.0000,0.525680,0.441200,0.652400,N/A
63,29,599.9995,3.2412,118.4803,4.0000,0.525680,0.441200,0.652400,N/A
63,30,599.9995,3.2397,108.2836,4.0000,0.525720,0.441200,0.652500,N/A
63,31,599.9995,3.2236,115.5015,4.0000,0.525620,0.441100,0.652400,N/A
63,32,599.9994,3.2332,115.4233,3.9997,0.525680,0.441200,0.652400,N/A
63,33,599.9994,3.2332,115.4233,3.9997,0.525680,0.441200,0.652400,N/A
63,34,599.9997,3.2566,113.4823,4.0000,0.525680,0.441200,0.652400,N/A
63,35,599.9997,3.2410,108.7208,3.9977,0.525680,0.441200,0.652400,N/A
63,36,599.9994,3.3169,112.7961,4.0000,0.525480,0.441000,0.652200,N/A
63,37,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
63,38,599.9998,3.4786,113.4476,4.0000,0.525200,0.440800,0.651800,N/A
63,39,599.9998,3.2413,113.4476,4.0000,0.525680,0.441200,0.652400,N/A
63,40,599.9996,3.2412,124.4205,4.0000,0.525620,0.441100,0.652400,N/A
63,41,599.9996,3.2066,115.1632,4.0000,0.525680,0.441200,0.652400,N/A
63,42,589.7041,3.3040,111.8282,3.9999,0.521920,0.436800,0.649600,N/A
63,43,599.9995,3.0431,114.6336,3.9999,0.525000,0.440600,0.651600,N/A
63,44,599.9988,3.2280,115.1303,4.0000,0.525680,0.441200,0.652400,N/A
63,45,600.0000,3.2280,115.1303,4.0000,0.525680,0.441200,0.652400,N/A
63,46,599.9998,3.2399,113.3841,4.0000,0.525720,0.441200,0.652500,N/A
63,47,599.9998,3.2399,112.8331,3.8011,0.524900,0.440500,0.651500,N/A
63,48,600.0000,3.2412,114.4950,4.0000,0.525680,0.441200,0.652400,N/A
63,49,599.9995,3.5068,111.7896,4.0000,0.525100,0.440700,0.651700,N/A
63,50,600.0000,3.3515,113.1341,4.0000,0.525440,0.441000,0.652100,N/A
64,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
64,2,599.9984,3.2330,109.0136,3.8283,0.525000,0.440600,0.651600,N/A
64,3,599.9984,3.2330,114.6241,4.0000,0.525680,0.441200,0.652400,N/A
64,4,600.0000,3.2348,113.2178,3.9999,0.525680,0.441200,0.652400,N/A
64,5,599.9996,3.2348,113.2178,3.9999,0.525680,0.441200,0.652400,N/A
64,6,599.9987,3.4367,113.3206,3.8653,0.524760,0.440400,0.651300,N/A
64,7,599.9987,3.3296,113.3206,3.7935,0.524620,0.440300,0.651100,N/A
64,8,599.9995,3.3196,115.8244,3.9999,0.525440,0.441000,0.652100,N/A
64,9,600.0000,3.3196,115.8244,3.8703,0.524960,0.440600,0.651500,N/A
64,10,599.9997,3.2418,113.6455,4.0000,0.525680,0.441200,0.652400,N/A
64,11,599.9997,3.5526,113.6455,4.0000,0.524860,0.440500,0.651400,N/A
64,12,600.0000,3.2412,114.3711,4.0000,0.525680,0.441200,0.652400,N/A
64,13,599.9995,3.2412,114.3711,4.0000,0.525680,0.441200,0.652400,N/A
64,14,599.9998,3.2404,111.8440,4.0000,0.525720,0.441200,0.652500,N/A
64,15,599.9998,3.2404,111.8440,4.0000,0.525720,0.441200,0.652500,N/A
64,16,599.9989,2.9216,111.4193,3.9988,0.524040,0.439800,0.650400,N/A
64,17,599.9989,3.2395,111.4193,3.9988,0.525720,0.441200,0.652500,N/A
64,18,599.9999,3.2399,111.4244,4.0000,0.525720,0.441200,0.652500,N/A
64,19,599.9999,3.2399,116.6001,4.0000,0.525680,0.441200,0.652400,N/A
64,20,599.9995,3.2286,117.1543,3.8133,0.524960,0.440600,0.651500,N/A
64,21,599.9998,3.2426,104.8615,4.0000,0.513800,0.431200,0.637700,N/A
64,22,597.0314,3.2681,114.0711,3.9999,0.524620,0.439900,0.651700,N/A
64,23,599.9996,3.2350,114.0711,3.9999,0.525680,0.441200,0.652400,N/A
64,24,599.9997,3.3408,111.1016,3.9934,0.525440,0.441000,0.652100,N/A
64,25,598.8924,3.1299,111.1016,3.9988,0.525020,0.440500,0.651800,N/A
64,26,569.2131,3.5434,111.5297,3.6930,0.511360,0.425400,0.640300,N/A
64,27,599.9997,3.2342,108.4096,3.9999,0.525680,0.441200,0.652400,N/A
64,28,599.9997,3.2342,112.2076,3.9999,0.525680,0.441200,0.652400,N/A
64,29,592.3528,3.2342,112.2076,4.0000,0.522900,0.437900,0.650400,N/A
64,30,599.9996,3.2365,114.4037,3.9998,0.525680,0.441200,0.652400,N/A
64,31,599.9996,3.0969,114.4037,3.9998,0.525300,0.440900,0.651900,N/A
64,32,599.9996,3.2404,110.2042,3.9978,0.525680,0.441200,0.652400,N/A
64,33,599.9996,3.2404,110.2042,3.9978,0.525680,0.441200,0.652400,N/A
64,34,600.0000,3.2413,109.2915,4.0000,0.525680,0.441200,0.652400,N/A
64,35,600.0000,2.9725,109.2915,4.0000,0.524480,0.440200,0.650900,N/A
64,36,599.9996,3.2349,113.4097,3.9978,0.525680,0.441200,0.652400,N/A
64,37,599.9996,3.1119,113.4097,3.9978,0.525340,0.440900,0.652000,N/A
64,38,599.9996,3.2741,113.6440,3.9978,0.525480,0.441000,0.652200,N/A
64,39,599.9996,3.2239,108.5905,3.9978,0.525620,0.441100,0.652400,N/A
64,40,594.5309,3.2404,111.3274,4.0000,0.523740,0.438900,0.651000,N/A
64,41,599.9995,3.2404,113.2197,4.0000,0.525720,0.441200,0.652500,N/A
64,42,599.9987,3.2356,114.7706,3.9998,0.525680,0.441200,0.652400,N/A
64,43,600.0000,3.2356,114.7706,4.0000,0.525680,0.441200,0.652400,N/A
64,44,600.0000,3.2390,111.7912,4.0000,0.525720,0.441200,0.652500,N/A
64,45,599.9990,3.2390,111.7912,4.0000,0.525720,0.441200,0.652500,N/A
64,46,597.6287,3.2411,111.8282,4.0000,0.524840,0.440200,0.651800,N/A
64,47,599.9994,3.2411,101.8149,4.0000,0.512700,0.430300,0.636300,N/A
64,48,599.9994,3.1338,112.9322,3.9998,0.525480,0.441000,0.652200,N/A
64,49,599.9994,3.2379,113.2551,3.9998,0.525680,0.441200,0.652400,N/A
64,50,599.9994,3.2364,111.8535,3.9006,0.525240,0.440800,0.651900,N/A
65,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
65,2,599.9998,3.1766,116.2166,3.9989,0.525580,0.441100,0.652300,N/A
65,3,599.9998,3.2465,111.3506,3.9989,0.525680,0.441200,0.652400,N/A
65,4,599.9998,3.2409,115.1228,4.0000,0.525680,0.441200,0.652400,N/A
65,5,599.9998,3.2409,113.3042,4.0000,0.525720,0.441200,0.652500,N/A
65,6,599.9995,3.2376,113.2187,4.0000,0.525680,0.441200,0.652400,N/A
65,7,599.9995,3.2376,113.4451,3.7971,0.524860,0.440500,0.651400,N/A
65,8,599.9996,3.2389,112.3397,3.9999,0.525720,0.441200,0.652500,N/A
65,9,600.0000,3.2389,112.3397,3.9999,0.525720,0.441200,0.652500,N/A
65,10,599.9998,3.2402,114.2221,4.0000,0.525720,0.441200,0.652500,N/A
65,11,599.9998,3.2402,114.2221,4.0000,0.525720,0.441200,0.652500,N/A
65,12,599.9995,3.2412,114.3711,4.0000,0.525680,0.441200,0.652400,N/A
65,13,599.9996,3.2404,110.2042,3.9978,0.525680,0.441200,0.652400,N/A
65,14,599.9998,3.2408,109.7479,3.6693,0.524380,0.440100,0.650800,N/A
65,15,599.9998,3.2408,109.7479,4.0000,0.525720,0.441200,0.652500,N/A
65,16,599.9994,3.3812,112.5804,3.9989,0.525380,0.440900,0.652100,N/A
65,17,599.9994,3.2376,107.8660,3.9994,0.525680,0.441200,0.652400,N/A
65,18,599.9995,3.2603,113.3147,3.7540,0.524620,0.440300,0.651100,N/A
65,19,599.9995,3.2376,113.3147,4.0000,0.525680,0.441200,0.652400,N/A
65,20,599.9996,3.2404,110.2042,3.9978,0.525680,0.441200,0.652400,N/A
65,21,598.0752,3.2349,113.4097,3.9978,0.525000,0.440400,0.651900,N/A
65,22,599.9986,3.2363,113.0217,3.9994,0.525680,0.441200,0.652400,N/A
65,23,599.9986,3.0791,113.0217,3.9994,0.525240,0.440800,0.651900,N/A
65,24,599.9996,3.2376,112.0555,4.0000,0.525680,0.441200,0.652400,N/A
65,25,599.9996,3.2376,111.8070,3.9978,0.525680,0.441200,0.652400,N/A
65,26,599.9996,3.2408,113.1076,3.9338,0.525440,0.441000,0.652100,N/A
65,27,599.9996,3.0783,113.1076,4.0000,0.525240,0.440800,0.651900,N/A
65,28,599.9996,3.2373,112.7136,4.0000,0.525680,0.441200,0.652400,N/A
65,29,595.6943,3.2373,112.7136,4.0000,0.524100,0.439300,0.651300,N/A
65,30,599.9993,2.9476,111.8135,3.8975,0.523900,0.439700,0.650200,N/A
65,31,600.0000,3.2368,111.8135,3.9994,0.525680,0.441200,0.652400,N/A
65,32,599.9997,3.2377,112.9576,4.0000,0.525680,0.441200,0.652400,N/A
65,33,599.9997,3.4379,112.9576,4.0000,0.525240,0.440800,0.651900,N/A
65,34,599.9993,3.1755,112.6005,3.9989,0.525580,0.441100,0.652300,N/A
65,35,599.9993,3.1755,112.6005,3.9989,0.525580,0.441100,0.652300,N/A
65,36,599.9998,3.2404,110.5512,4.0000,0.525720,0.441200,0.652500,N/A
65,37,582.3462,3.2239,108.5905,3.9978,0.519100,0.433500,0.647500,N/A
65,38,600.0000,3.2368,111.8135,3.9994,0.525680,0.441200,0.652400,N/A
65,39,599.9993,3.2005,111.8135,3.9994,0.525580,0.441100,0.652300,N/A
65,40,599.9998,3.2402,111.6342,4.0000,0.525720,0.441200,0.652500,N/A
65,41,586.1700,3.5216,114.2333,4.0000,0.519840,0.434600,0.647700,N/A
65,42,600.0000,3.2391,113.2374,4.0000,0.525720,0.441200,0.652500,N/A
65,43,599.9994,3.2391,113.2374,3.9999,0.525720,0.441200,0.652500,N/A
65,44,595.7916,3.2357,114.2374,3.9999,0.524160,0.439400,0.651300,N/A
65,45,599.9996,3.4151,114.2374,3.9182,0.525000,0.440600,0.651600,N/A
65,46,600.0000,3.2376,111.7110,3.9989,0.525680,0.441200,0.652400,N/A
65,47,599.9998,3.1530,111.7110,3.9380,0.525240,0.440800,0.651900,N/A
65,48,599.9997,3.2512,110.2173,3.9989,0.525680,0.441200,0.652400,N/A
65,49,599.9997,3.2322,110.2173,3.9989,0.525680,0.441200,0.652400,N/A
65,50,599.9985,3.5330,112.7686,3.9994,0.524960,0.440600,0.651500,N/A
66,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
66,2,599.9995,3.2097,112.9475,3.9995,0.525680,0.441200,0.652400,N/A
66,3,599.9995,3.3094,112.9475,3.9995,0.525480,0.441000,0.652200,N/A
66,4,599.9999,3.2451,111.2785,3.6835,0.524380,0.440100,0.650800,N/A
66,5,600.0000,3.2451,111.9419,3.9994,0.525680,0.441200,0.652400,N/A
66,6,599.9999,3.2389,103.5343,3.9994,0.513320,0.430800,0.637100,N/A
66,7,599.9999,3.2389,112.9665,3.9994,0.525720,0.441200,0.652500,N/A
66,8,600.0000,3.0584,111.8164,3.9997,0.525100,0.440700,0.651700,N/A
66,9,600.0000,3.2380,112.3426,3.9997,0.525720,0.441200,0.652500,N/A
66,10,599.9996,3.3345,113.4113,3.7319,0.524380,0.440100,0.650800,N/A
66,11,599.9996,3.2078,113.4113,3.9994,0.525680,0.441200,0.652400,N/A
66,12,599.9226,3.2406,111.7542,3.9989,0.525680,0.441200,0.652400,N/A
66,13,599.9997,3.3937,111.7542,3.9989,0.525340,0.440900,0.652000,N/A
66,14,600.0000,3.3598,111.1725,4.0000,0.525440,0.441000,0.652100,N/A
66,15,597.3820,3.1128,111.9329,4.0000,0.524400,0.439800,0.651300,N/A
66,16,599.9991,3.1584,112.5386,3.9997,0.525480,0.441000,0.652200,N/A
66,17,599.9991,3.3188,112.0929,3.7405,0.524380,0.440100,0.650800,N/A
66,18,599.9994,3.2191,112.5161,3.9997,0.525680,0.441200,0.652400,N/A
66,19,599.9994,3.0510,112.5161,3.9997,0.525000,0.440600,0.651600,N/A
66,20,599.9996,3.2407,113.0027,3.6918,0.524480,0.440200,0.650900,N/A
66,21,599.9996,3.2407,113.0027,4.0000,0.525720,0.441200,0.652500,N/A
66,22,599.9996,3.2375,112.3846,4.0000,0.525680,0.441200,0.652400,N/A
66,23,599.9996,3.3308,112.3846,4.0000,0.525480,0.441000,0.652200,N/A
66,24,599.9992,3.3859,112.5541,3.9997,0.525380,0.440900,0.652100,N/A
66,25,599.9992,3.3859,112.5541,3.9997,0.525380,0.440900,0.652100,N/A
66,26,599.9996,3.2717,113.3554,4.0000,0.525340,0.440900,0.652000,N/A
