Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
51,36,599.9986,3.2387,113.4926,3.6561,0.524280,0.440000,0.650700,N/A
51,37,599.9986,3.0073,109.5919,3.9931,0.524760,0.440400,0.651300,N/A
51,38,588.6418,3.4512,123.2331,3.9955,0.521020,0.435900,0.648700,N/A
51,39,599.9999,3.4512,115.0134,4.0000,0.525240,0.440800,0.651900,N/A
51,40,599.9786,3.2392,113.7119,3.9998,0.525720,0.441200,0.652500,N/A
51,41,599.9786,3.2392,116.2298,3.9998,0.525680,0.441200,0.652400,N/A
51,42,600.0000,3.2380,114.6006,3.9291,0.525440,0.441000,0.652100,N/A
51,43,599.9995,3.4730,114.0698,3.9998,0.525200,0.440800,0.651800,N/A
51,44,600.0000,3.3068,113.5294,4.0000,0.525440,0.441000,0.652100,N/A
51,45,599.9789,3.3673,113.5294,3.9995,0.525440,0.441000,0.652100,N/A
51,46,599.9989,3.2385,114.7344,3.9999,0.525720,0.441200,0.652500,N/A
51,47,599.9989,3.3549,114.3689,3.9999,0.525440,0.441000,0.652100,N/A
51,48,599.9992,3.1713,119.0134,4.0000,0.525480,0.441000,0.652200,N/A
51,49,600.0000,3.2383,116.0128,4.0000,0.525720,0.441200,0.652500,N/A
51,50,600.0000,3.3118,111.7604,3.9999,0.525480,0.441000,0.652200,N/A
52,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
52,2,599.9982,3.2384,113.4564,3.9994,0.525720,0.441200,0.652500,N/A
52,3,599.9982,3.2384,112.6541,3.9994,0.525720,0.441200,0.652500,N/A
52,4,598.1768,3.2384,107.9719,3.9996,0.525000,0.440400,0.651900,N/A
52,5,599.9988,3.2384,113.1482,3.7104,0.524520,0.440200,0.651000,N/A
52,6,599.9776,3.2397,113.9824,4.0000,0.525720,0.441200,0.652500,N/A
52,7,599.9776,3.2397,113.9824,3.9995,0.525720,0.441200,0.652500,N/A
52,8,599.9888,3.2389,113.2633,3.9998,0.525720,0.441200,0.652500,N/A
52,9,599.9888,3.2389,113.2633,3.9998,0.525720,0.441200,0.652500,N/A
52,10,599.9887,3.1253,114.1340,3.9997,0.525380,0.440900,0.652100,N/A
52,11,593.0389,2.9299,114.1340,4.0000,0.521780,0.437100,0.648800,N/A
52,12,599.9994,3.2385,112.7995,3.8804,0.525240,0.440800,0.651900,N/A
52,13,596.7827,3.2385,112.7995,3.9999,0.524520,0.439800,0.651600,N/A
52,14,599.9996,3.2573,113.2014,3.8843,0.525200,0.440800,0.651800,N/A
52,15,599.9996,3.1420,109.1935,3.9992,0.525480,0.441000,0.652200,N/A
52,16,599.9875,3.2391,114.3832,3.9993,0.525720,0.441200,0.652500,N/A
52,17,599.9875,3.2391,114.3832,4.0000,0.525720,0.441200,0.652500,N/A
52,18,585.6567,3.2383,116.0128,4.0000,0.520400,0.435000,0.648500,N/A
52,19,599.9983,3.1804,113.4968,3.9982,0.525580,0.441100,0.652300,N/A
52,20,599.9992,3.2574,114.4870,3.9991,0.525680,0.441200,0.652400,N/A
52,21,599.9992,3.1157,114.8975,3.9991,0.525340,0.440900,0.652000,N/A
52,22,599.9778,3.2377,113.8955,3.9994,0.525680,0.441200,0.652400,N/A
52,23,599.9782,3.2392,108.4817,4.0000,0.525720,0.441200,0.652500,N/A
52,24,599.9983,3.2384,116.6599,3.9994,0.525680,0.441200,0.652400,N/A
52,25,600.0000,3.2394,115.8973,4.0000,0.525720,0.441200,0.652500,N/A
52,26,599.9881,3.3072,114.6332,3.9996,0.525440,0.441000,0.652100,N/A
52,27,599.9881,3.2392,114.9794,4.0000,0.525720,0.441200,0.652500,N/A
52,28,599.9880,3.2388,116.9239,4.0000,0.525680,0.441200,0.652400,N/A
52,29,599.9880,3.3548,112.9452,3.9994,0.525380,0.440900,0.652100,N/A
52,30,584.7382,3.2388,111.6080,3.9470,0.519800,0.434400,0.647900,N/A
52,31,599.9886,3.2388,113.5566,3.9999,0.525720,0.441200,0.652500,N/A
52,32,599.9997,3.2683,113.4991,3.7328,0.524480,0.440200,0.650900,N/A
52,33,600.0000,3.2393,113.4991,3.9999,0.525720,0.441200,0.652500,N/A
52,34,600.0000,3.1014,113.3481,3.9997,0.525340,0.440900,0.652000,N/A
52,35,599.9994,3.2394,113.3481,3.9444,0.525480,0.441000,0.652200,N/A
52,36,574.9142,3.2399,114.0471,3.9996,0.516240,0.430200,0.645300,N/A
52,37,595.5168,3.2399,114.0471,3.9996,0.524060,0.439300,0.651200,N/A
52,38,579.6010,3.2672,113.5880,3.9644,0.517920,0.432200,0.646500,N/A
52,39,599.9997,3.2672,113.5880,3.9644,0.525440,0.441000,0.652100,N/A
52,40,599.9986,3.2388,113.9341,4.0000,0.525720,0.441200,0.652500,N/A
52,41,600.0000,3.2388,113.9341,3.8432,0.525100,0.440700,0.651700,N/A
52,42,592.0283,3.2386,115.6186,3.9998,0.522800,0.437800,0.650300,N/A
52,43,599.9987,3.2386,110.2019,3.8432,0.525100,0.440700,0.651700,N/A
52,44,599.9989,3.2387,113.6159,3.9321,0.525440,0.441000,0.652100,N/A
52,45,599.9989,3.2387,111.2125,3.9998,0.525720,0.441200,0.652500,N/A
52,46,599.9987,3.2578,114.0927,3.9999,0.525680,0.441200,0.652400,N/A
52,47,599.9987,3.2578,112.8265,3.9999,0.525680,0.441200,0.652400,N/A
52,48,599.9883,3.1393,110.9892,3.9991,0.525480,0.441000,0.652200,N/A
52,49,599.9883,3.2388,110.9892,4.0000,0.525720,0.441200,0.652500,N/A
52,50,588.2784,3.2390,113.1239,3.9993,0.521340,0.436100,0.649200,N/A
53,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
53,2,599.9875,3.3869,114.3832,3.9997,0.525340,0.440900,0.652000,N/A
53,3,599.9875,3.2391,114.3832,3.9997,0.525720,0.441200,0.652500,N/A
53,4,599.9989,3.2387,112.8069,3.9998,0.525720,0.441200,0.652500,N/A
53,5,599.9875,3.2391,114.3832,3.9993,0.525720,0.441200,0.652500,N/A
53,6,599.9922,3.3102,114.0488,3.9809,0.525380,0.440900,0.652100,N/A
53,7,599.9922,3.0502,114.0488,3.9990,0.525000,0.440600,0.651600,N/A
53,8,598.1768,3.2384,107.9719,3.9539,0.524860,0.440300,0.651700,N/A
53,9,600.0000,3.4973,116.6599,3.9994,0.525100,0.440700,0.651700,N/A
53,10,599.9985,3.2386,119.0127,3.9997,0.525680,0.441200,0.652400,N/A
53,11,599.9985,3.2969,115.2970,3.9997,0.525480,0.441000,0.652200,N/A
53,12,599.9982,3.2384,112.6541,3.9994,0.525720,0.441200,0.652500,N/A
53,13,599.9982,3.2384,114.9783,3.9994,0.525720,0.441200,0.652500,N/A
53,14,599.9936,3.1948,113.8342,4.0000,0.525580,0.441100,0.652300,N/A
53,15,599.9936,3.1157,114.9616,3.9996,0.525340,0.440900,0.652000,N/A
53,16,595.8398,3.1641,113.6229,3.9999,0.524020,0.439300,0.651100,N/A
53,17,600.0000,3.2393,117.0495,3.9999,0.525680,0.441200,0.652400,N/A
53,18,599.9881,3.2389,113.9699,3.9996,0.525720,0.441200,0.652500,N/A
53,19,599.9881,3.2389,120.1040,3.9996,0.525680,0.441200,0.652400,N/A
53,20,599.9882,3.2390,113.8233,4.0000,0.525720,0.441200,0.652500,N/A
53,21,599.9882,3.3166,113.8233,3.9999,0.525480,0.441000,0.652200,N/A
53,22,600.0000,3.4671,114.9673,3.9660,0.525100,0.440700,0.651700,N/A
53,23,599.9987,3.2387,113.7750,3.9660,0.525580,0.441100,0.652300,N/A
53,24,599.9932,3.3557,114.3637,3.9997,0.525380,0.440900,0.652100,N/A
53,25,599.9932,3.2386,114.2379,3.9454,0.525480,0.441000,0.652200,N/A
53,26,599.9932,3.2388,115.8196,3.9997,0.525720,0.441200,0.652500,N/A
53,27,599.9932,3.2388,115.8196,3.9997,0.525720,0.441200,0.652500,N/A
53,28,600.0000,3.4670,113.8304,3.9991,0.525200,0.440800,0.651800,N/A
53,29,599.9972,3.2482,113.8304,3.9991,0.525720,0.441200,0.652500,N/A
53,30,599.9994,3.2388,117.2996,3.8551,0.525100,0.440700,0.651700,N/A
53,31,599.9994,3.2388,108.6819,3.8551,0.525140,0.440700,0.651800,N/A
53,32,600.0000,3.2481,113.3734,3.9997,0.525720,0.441200,0.652500,N/A
53,33,599.9985,3.2481,113.3734,3.9997,0.525720,0.441200,0.652500,N/A
53,34,600.0000,3.3060,113.0733,3.9418,0.525240,0.440800,0.651900,N/A
53,35,599.9938,3.3060,113.0733,3.9418,0.525200,0.440800,0.651800,N/A
53,36,599.9938,3.2392,113.9412,3.9996,0.525720,0.441200,0.652500,N/A
53,37,599.9938,3.2392,113.9412,3.9996,0.525720,0.441200,0.652500,N/A
53,38,591.5586,3.2390,112.2442,3.9999,0.522600,0.437600,0.650100,N/A
53,39,599.9941,3.2390,112.2442,3.9999,0.525720,0.441200,0.652500,N/A
53,40,599.9882,3.2390,113.8233,3.9995,0.525720,0.441200,0.652500,N/A
53,41,599.9882,3.2390,109.7311,3.9995,0.525720,0.441200,0.652500,N/A
53,42,599.9931,3.2389,114.1587,4.0000,0.525720,0.441200,0.652500,N/A
53,43,598.3626,3.2389,114.1587,4.0000,0.525100,0.440500,0.652000,N/A
53,44,599.9826,3.0519,114.1394,3.9994,0.525000,0.440600,0.651600,N/A
53,45,599.2913,3.2384,114.1394,3.9994,0.525420,0.440900,0.652200,N/A
53,46,599.9835,3.3729,113.5680,3.9999,0.525440,0.441000,0.652100,N/A
53,47,600.0000,3.3024,111.5642,3.9999,0.525480,0.441000,0.652200,N/A
53,48,599.9779,3.4746,111.2320,4.0000,0.525200,0.440800,0.651800,N/A
53,49,599.9779,3.2394,109.7604,3.9998,0.525720,0.441200,0.652500,N/A
53,50,600.0000,3.3411,117.9208,3.9994,0.525440,0.441000,0.652100,N/A
54,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
54,2,600.0000,3.2390,113.0337,4.0000,0.525720,0.441200,0.652500,N/A
54,3,599.9911,3.4166,113.0337,4.0000,0.525340,0.440900,0.652000,N/A
54,4,599.9969,3.2436,111.0583,3.9996,0.525680,0.441200,0.652400,N/A
54,5,599.9969,3.2436,113.6573,3.8559,0.525100,0.440700,0.651700,N/A
54,6,600.0000,3.2387,115.3270,4.0000,0.525720,0.441200,0.652500,N/A
54,7,600.0000,3.2387,116.6482,3.8726,0.525200,0.440800,0.651800,N/A
54,8,599.9932,3.2387,111.1926,3.9995,0.525720,0.441200,0.652500,N/A
54,9,599.9932,3.2387,111.1926,3.9995,0.525720,0.441200,0.652500,N/A
54,10,599.9958,3.2435,109.4161,3.6621,0.524280,0.440000,0.650700,N/A
54,11,599.9958,3.2435,114.5965,4.0000,0.525680,0.441200,0.652400,N/A
54,12,600.0000,3.2390,114.1033,4.0000,0.525720,0.441200,0.652500,N/A
54,13,599.9878,3.2390,114.1033,3.9996,0.525720,0.441200,0.652500,N/A
54,14,593.2356,3.2436,113.6573,3.9996,0.523220,0.438300,0.650600,N/A
54,15,599.9969,3.2436,113.6573,3.9996,0.525680,0.441200,0.652400,N/A
54,16,599.9883,3.3059,113.8633,3.9999,0.525440,0.441000,0.652100,N/A
54,17,599.9883,3.3059,113.8633,4.0000,0.525440,0.441000,0.652100,N/A
54,18,599.9932,3.2389,114.9892,4.0000,0.525720,0.441200,0.652500,N/A
54,19,599.9932,3.2389,114.9892,3.9998,0.525720,0.441200,0.652500,N/A
54,20,599.9935,3.2388,113.3151,3.8974,0.525340,0.440900,0.652000,N/A
54,21,599.9935,3.2388,113.3151,3.9999,0.525720,0.441200,0.652500,N/A
54,22,600.0000,3.2387,113.2387,3.9997,0.525720,0.441200,0.652500,N/A
54,23,599.9932,3.2387,113.2387,3.9874,0.525680,0.441200,0.652400,N/A
54,24,599.9919,3.1797,107.0933,3.9989,0.514620,0.431900,0.638700,N/A
54,25,593.2361,3.2387,106.6144,3.9989,0.511920,0.428800,0.636600,N/A
54,26,584.8423,3.2393,111.8508,3.8972,0.519660,0.434300,0.647700,N/A
54,27,600.0000,3.1799,114.6885,4.0000,0.525580,0.441100,0.652300,N/A
54,28,599.9878,3.2390,114.1033,3.9996,0.525720,0.441200,0.652500,N/A
54,29,599.9878,3.2390,114.1033,3.9996,0.525720,0.441200,0.652500,N/A
54,30,581.1773,3.2390,113.8233,4.0000,0.518680,0.433000,0.647200,N/A
54,31,599.9932,3.2388,118.5558,3.9997,0.525680,0.441200,0.652400,N/A
54,32,599.9906,3.2390,113.9910,3.7409,0.524660,0.440300,0.651200,N/A
54,33,599.9906,3.2390,109.0137,3.8397,0.525100,0.440700,0.651700,N/A
54,34,599.9905,3.2169,111.9440,3.9997,0.525680,0.441200,0.652400,N/A
54,35,599.9905,3.1360,114.1087,3.9997,0.525480,0.441000,0.652200,N/A
54,36,599.9875,3.2391,114.3832,3.9993,0.525720,0.441200,0.652500,N/A
54,37,600.0000,3.2481,113.3734,3.7991,0.524900,0.440500,0.651500,N/A
54,38,600.0000,3.2625,117.0495,3.9999,0.525580,0.441100,0.652300,N/A
54,39,599.9989,3.2387,112.8069,3.9998,0.525720,0.441200,0.652500,N/A
54,40,599.9904,3.2974,114.3735,3.7665,0.524520,0.440200,0.651000,N/A
54,41,599.9904,3.2974,110.1257,3.9997,0.525480,0.441000,0.652200,N/A
54,42,599.9908,3.2390,113.3137,3.9998,0.525720,0.441200,0.652500,N/A
54,43,599.9908,3.3875,113.3137,3.9998,0.525340,0.440900,0.652000,N/A
54,44,593.2891,3.2388,116.5857,4.0000,0.523220,0.438300,0.650600,N/A
54,45,599.9958,3.0969,116.5857,3.9998,0.525240,0.440800,0.651900,N/A
54,46,595.3567,3.3530,114.1068,3.9994,0.524000,0.439200,0.651200,N/A
54,47,599.9938,3.1310,114.1068,4.0000,0.525380,0.440900,0.652100,N/A
54,48,599.9878,3.2778,114.1033,3.9996,0.525480,0.441000,0.652200,N/A
54,49,599.9878,3.3136,114.1033,3.9996,0.525480,0.441000,0.652200,N/A
54,50,599.9875,3.2391,114.3832,4.0000,0.525720,0.441200,0.652500,N/A
55,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
55,2,599.6221,3.2429,114.2759,4.0000,0.525520,0.441000,0.652300,N/A
55,3,599.9941,3.2429,114.2759,4.0000,0.525680,0.441200,0.652400,N/A
55,4,599.9936,3.2723,113.3351,3.9998,0.525440,0.441000,0.652100,N/A
55,5,599.9936,3.2723,113.3351,3.9998,0.525440,0.441000,0.652100,N/A
55,6,599.9916,2.9519,114.6088,3.8381,0.523700,0.439500,0.650000,N/A
55,7,599.9916,3.4528,115.7545,4.0000,0.525200,0.440800,0.651800,N/A
55,8,599.9917,3.2388,114.4688,3.9989,0.525720,0.441200,0.652500,N/A
55,9,599.9917,3.2388,115.2666,4.0000,0.525720,0.441200,0.652500,N/A
55,10,599.9989,3.2387,111.3642,3.9998,0.525720,0.441200,0.652500,N/A
55,11,599.9932,3.2389,114.9892,4.0000,0.525720,0.441200,0.652500,N/A
55,12,599.9966,3.2388,114.9512,3.9998,0.525720,0.441200,0.652500,N/A
55,13,599.9966,3.2388,113.3166,3.9998,0.525720,0.441200,0.652500,N/A
55,14,599.9903,3.2390,114.6862,4.0000,0.525720,0.441200,0.652500,N/A
55,15,600.0000,3.2390,114.6862,4.0000,0.525720,0.441200,0.652500,N/A
55,16,599.9904,3.7079,115.5346,4.0000,0.524040,0.439800,0.650400,N/A
55,17,599.9904,3.2389,112.2306,4.0000,0.525720,0.441200,0.652500,N/A
55,18,599.9904,3.2389,112.1215,3.9994,0.525720,0.441200,0.652500,N/A
55,19,599.9904,3.2389,112.7879,3.9994,0.525720,0.441200,0.652500,N/A
55,20,599.9881,3.2725,113.9833,4.0000,0.525440,0.441000,0.652100,N/A
55,21,599.9881,3.2725,113.9833,3.9998,0.525440,0.441000,0.652100,N/A
55,22,599.9890,3.2286,112.2545,3.9995,0.525680,0.441200,0.652400,N/A
55,23,599.9890,3.2682,112.2545,3.9995,0.525580,0.441100,0.652300,N/A
55,24,599.9944,3.2387,114.9117,3.9991,0.525720,0.441200,0.652500,N/A
55,25,599.9944,3.2387,114.9117,3.9991,0.525720,0.441200,0.652500,N/A
55,26,599.9966,3.2094,114.8388,3.9307,0.525380,0.440900,0.652100,N/A
55,27,599.9966,3.0480,114.8388,4.0000,0.525000,0.440600,0.651600,N/A
55,28,599.9989,3.2937,112.8069,3.9998,0.525440,0.441000,0.652100,N/A
55,29,599.9989,3.1373,112.8069,3.9998,0.525480,0.441000,0.652200,N/A
55,30,599.9966,2.9810,110.7378,4.0000,0.524520,0.440200,0.651000,N/A
55,31,599.9966,2.8319,114.0114,4.0000,0.523040,0.439000,0.649100,N/A
55,32,599.9910,3.0635,113.9851,4.0000,0.525100,0.440700,0.651700,N/A
55,33,599.9910,3.1332,113.9851,4.0000,0.525440,0.441000,0.652100,N/A
55,34,599.9939,3.2388,114.7151,3.9998,0.525720,0.441200,0.652500,N/A
55,35,599.9939,3.2388,114.7151,3.9998,0.525720,0.441200,0.652500,N/A
55,36,599.9877,3.2390,114.2433,3.9995,0.525720,0.441200,0.652500,N/A
55,37,599.9877,3.6424,114.2433,3.9995,0.524420,0.440100,0.650900,N/A
55,38,599.9933,3.2387,114.3619,3.7913,0.524860,0.440500,0.651400,N/A
55,39,599.9933,2.8703,112.2934,3.8604,0.522980,0.438900,0.649100,N/A
55,40,600.0000,3.3746,114.1803,4.0000,0.525440,0.441000,0.652100,N/A
55,41,600.0000,3.4576,114.1803,4.0000,0.525200,0.440800,0.651800,N/A
55,42,599.9954,3.2380,113.1737,3.9999,0.525680,0.441200,0.652400,N/A
55,43,600.0000,3.2390,113.1737,3.9999,0.525720,0.441200,0.652500,N/A
55,44,599.9953,3.2280,112.1465,3.9998,0.525680,0.441200,0.652400,N/A
55,45,596.4722,3.0141,114.1143,3.9998,0.523600,0.439000,0.650500,N/A
55,46,599.9935,3.1848,112.6497,3.9997,0.525580,0.441100,0.652300,N/A
55,47,599.9935,3.1848,112.6497,3.9997,0.525580,0.441100,0.652300,N/A
55,48,599.9892,3.2644,113.8485,3.9999,0.525580,0.441100,0.652300,N/A
55,49,599.9892,3.2391,107.1557,3.9999,0.514660,0.431900,0.638800,N/A
55,50,599.9952,3.1089,111.6822,3.9997,0.525340,0.440900,0.652000,N/A
56,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
56,2,599.9908,3.2389,114.4792,4.0000,0.525720,0.441200,0.652500,N/A
56,3,596.8049,3.2389,114.4792,3.9996,0.524520,0.439800,0.651600,N/A
56,4,598.9163,3.2385,113.9300,4.0000,0.525300,0.440700,0.652200,N/A
56,5,600.0000,3.2385,113.9300,3.9999,0.525720,0.441200,0.652500,N/A
56,6,600.0000,3.4885,112.3404,3.9998,0.525140,0.440700,0.651800,N/A
56,7,588.9886,3.2387,113.1583,3.8468,0.520980,0.435900,0.648600,N/A
56,8,599.9952,3.2389,113.7618,3.9996,0.525720,0.441200,0.652500,N/A
56,9,599.9952,3.2389,112.9808,3.9996,0.525720,0.441200,0.652500,N/A
56,10,599.9950,3.2386,112.1001,3.9987,0.525720,0.441200,0.652500,N/A
56,11,599.9950,3.2386,114.1600,3.6381,0.524240,0.440000,0.650600,N/A
56,12,599.2174,3.2338,112.7141,3.9997,0.525420,0.440900,0.652200,N/A
56,13,599.9945,3.2338,112.7141,3.9655,0.525580,0.441100,0.652300,N/A
56,14,599.9877,3.2390,114.2433,3.9995,0.525720,0.441200,0.652500,N/A
56,15,599.9966,3.2388,113.3166,3.9998,0.525720,0.441200,0.652500,N/A
56,16,599.9950,3.2388,113.8392,3.8160,0.525000,0.440600,0.651600,N/A
56,17,599.9950,3.2388,113.8392,3.8955,0.525340,0.440900,0.652000,N/A
56,18,599.9946,3.4014,112.0761,3.9996,0.525340,0.440900,0.652000,N/A
56,19,599.9946,3.2388,112.0761,3.9996,0.525720,0.441200,0.652500,N/A
56,20,599.9938,3.2390,114.4647,3.9997,0.525720,0.441200,0.652500,N/A
56,21,600.0000,3.2390,114.4647,3.9997,0.525720,0.441200,0.652500,N/A
56,22,599.9910,3.2388,113.2952,3.9992,0.525720,0.441200,0.652500,N/A
56,23,600.0000,3.2388,114.2648,3.9992,0.525720,0.441200,0.652500,N/A
56,24,599.9935,3.1848,112.6497,3.9997,0.525580,0.441100,0.652300,N/A
56,25,599.9904,3.2389,112.2306,4.0000,0.525720,0.441200,0.652500,N/A
56,26,600.0000,3.2409,120.6860,3.9997,0.525680,0.441200,0.652400,N/A
56,27,599.9922,3.2409,113.1987,3.9997,0.525680,0.441200,0.652400,N/A
56,28,592.9692,3.2535,112.2425,3.9998,0.523120,0.438200,0.650500,N/A
56,29,599.9897,3.2535,112.2425,3.9998,0.525680,0.441200,0.652400,N/A
56,30,600.0000,3.2390,113.5156,3.9994,0.525720,0.441200,0.652500,N/A
56,31,600.0000,3.2390,113.5156,3.9994,0.525720,0.441200,0.652500,N/A
56,32,599.9966,3.2388,117.4958,3.9998,0.525680,0.441200,0.652400,N/A
56,33,599.8013,3.2388,114.9512,3.9998,0.525620,0.441100,0.652400,N/A
56,34,599.9945,3.2536,113.4703,3.9998,0.525680,0.441200,0.652400,N/A
56,35,600.0000,3.2536,113.4703,3.9998,0.525680,0.441200,0.652400,N/A
56,36,599.9939,3.2388,114.7151,3.9998,0.525720,0.441200,0.652500,N/A
56,37,599.9904,3.3537,112.4108,3.9994,0.525440,0.441000,0.652100,N/A
56,38,599.9937,3.2118,120.2377,4.0000,0.525620,0.441100,0.652400,N/A
56,39,599.9937,3.0268,113.6824,4.0000,0.524900,0.440500,0.651500,N/A
56,40,588.2357,3.2651,113.8146,3.9998,0.521340,0.436100,0.649200,N/A
56,41,599.9950,3.3181,114.7617,3.9998,0.525440,0.441000,0.652100,N/A
56,42,599.9914,3.2535,113.4848,4.0000,0.525680,0.441200,0.652400,N/A
56,43,599.9914,3.3544,113.4848,3.9996,0.525440,0.441000,0.652100,N/A
56,44,600.0000,3.2409,117.3938,3.9999,0.525680,0.441200,0.652400,N/A
56,45,598.5070,3.3225,114.6135,3.9999,0.524920,0.440400,0.651700,N/A
56,46,600.0000,3.2389,112.1761,3.9997,0.525720,0.441200,0.652500,N/A
56,47,599.9904,3.2389,114.8476,3.9997,0.525720,0.441200,0.652500,N/A
56,48,589.3781,3.1860,113.0533,4.0000,0.521760,0.436600,0.649500,N/A
56,49,599.9907,3.1860,114.7441,3.9997,0.525580,0.441100,0.652300,N/A
56,50,599.9935,3.1805,113.5670,3.9999,0.525580,0.441100,0.652300,N/A
57,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
57,2,599.9942,3.2462,114.0927,3.9998,0.525680,0.441200,0.652400,N/A
57,3,599.9942,3.2462,114.0927,3.9998,0.525680,0.441200,0.652400,N/A
57,4,599.9955,3.2389,108.5919,3.9993,0.525720,0.441200,0.652500,N/A
57,5,599.9955,2.8875,114.2532,3.9993,0.523700,0.439500,0.650000,N/A
57,6,599.9945,3.2390,113.7228,3.9691,0.525580,0.441100,0.652300,N/A
57,7,599.9945,3.2390,113.5217,3.9997,0.525720,0.441200,0.652500,N/A
57,8,599.6057,3.2363,115.6276,3.9997,0.525520,0.441000,0.652300,N/A
57,9,599.6057,3.2363,113.7146,3.9997,0.525560,0.441000,0.652400,N/A
57,10,600.0000,3.2389,112.9189,3.9996,0.525720,0.441200,0.652500,N/A
57,11,572.6617,3.1339,112.9189,3.9996,0.515400,0.429200,0.644700,N/A
57,12,599.9952,3.2389,112.9808,3.9996,0.525720,0.441200,0.652500,N/A
57,13,600.0000,3.2390,114.4647,3.9997,0.525720,0.441200,0.652500,N/A
57,14,600.0000,3.2398,115.8293,3.9995,0.525680,0.441200,0.652400,N/A
57,15,600.0000,3.2398,115.8293,3.9995,0.525680,0.441200,0.652400,N/A
57,16,599.9954,3.2387,114.2980,3.9989,0.525720,0.441200,0.652500,N/A
57,17,599.9954,3.2387,114.2980,3.9989,0.525720,0.441200,0.652500,N/A
57,18,600.0000,3.4152,112.7958,3.9020,0.524960,0.440600,0.651500,N/A
57,19,600.0000,3.2389,112.7958,3.9995,0.525720,0.441200,0.652500,N/A
57,20,599.9978,3.3668,114.1749,3.9988,0.525440,0.441000,0.652100,N/A
57,21,599.9978,3.2387,112.2348,3.9988,0.525720,0.441200,0.652500,N/A
57,22,599.9908,3.2390,114.3540,3.9996,0.525720,0.441200,0.652500,N/A
57,23,600.0000,2.9583,118.7307,4.0000,0.524380,0.440100,0.650800,N/A
57,24,599.9975,3.2785,113.4689,3.9997,0.525480,0.441000,0.652200,N/A
57,25,600.0000,3.4190,113.4689,3.9213,0.525000,0.440600,0.651600,N/A
57,26,599.9946,2.9984,112.0761,3.9996,0.524720,0.440400,0.651200,N/A
57,27,599.9877,3.2390,114.2433,3.9995,0.525720,0.441200,0.652500,N/A
57,28,599.9937,3.2399,113.4802,3.9997,0.525720,0.441200,0.652500,N/A
57,29,599.9937,3.2399,120.5917,3.9997,0.525680,0.441200,0.652400,N/A
57,30,599.9967,3.0258,113.2898,3.9998,0.524860,0.440500,0.651400,N/A
57,31,599.9967,3.2117,111.8067,3.9960,0.525620,0.441100,0.652400,N/A
57,32,599.9938,3.2390,110.4348,3.9994,0.525720,0.441200,0.652500,N/A
57,33,599.9938,3.2390,113.8794,3.9994,0.525720,0.441200,0.652500,N/A
57,34,600.0000,3.2388,113.1717,3.9991,0.525720,0.441200,0.652500,N/A
57,35,599.9913,3.2388,113.1717,3.9991,0.525720,0.441200,0.652500,N/A
57,36,599.9955,3.0691,113.6126,3.9996,0.525100,0.440700,0.651700,N/A
57,37,600.0000,3.2386,113.6126,3.9996,0.525720,0.441200,0.652500,N/A
57,38,600.0000,3.2390,113.5156,3.9994,0.525720,0.441200,0.652500,N/A
57,39,600.0000,3.2388,112.0761,3.9996,0.525720,0.441200,0.652500,N/A
57,40,599.9952,3.2399,117.7668,3.9997,0.525680,0.441200,0.652400,N/A
57,41,599.9952,3.2399,117.7668,3.9997,0.525680,0.441200,0.652400,N/A
57,42,588.8615,3.2389,112.7958,3.9501,0.521360,0.436200,0.649100,N/A
57,43,599.9973,3.2389,112.7958,3.9995,0.525720,0.441200,0.652500,N/A
57,44,599.9956,2.9274,114.5602,3.9997,0.524140,0.439900,0.650500,N/A
57,45,599.9956,3.3147,114.4679,3.9997,0.525480,0.441000,0.652200,N/A
57,46,599.9913,3.2388,113.1717,4.0000,0.525720,0.441200,0.652500,N/A
57,47,600.0000,3.2388,113.1717,3.9991,0.525720,0.441200,0.652500,N/A
57,48,600.0000,2.8435,120.6860,3.9997,0.523120,0.439000,0.649300,N/A
57,49,599.9966,3.2388,114.7527,3.9998,0.525720,0.441200,0.652500,N/A
57,50,599.9953,3.2386,110.0922,3.9071,0.525340,0.440900,0.652000,N/A
58,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
58,2,599.9948,3.2425,114.1954,3.9994,0.525680,0.441200,0.652400,N/A
58,3,599.9948,3.2425,114.1954,3.9994,0.525680,0.441200,0.652400,N/A
58,4,600.0000,3.2390,120.5951,3.9994,0.525680,0.441200,0.652400,N/A
58,5,599.9908,3.2390,114.3540,3.9996,0.525720,0.441200,0.652500,N/A
58,6,599.9957,3.2389,113.8182,3.9994,0.525720,0.441200,0.652500,N/A
58,7,600.0000,3.2389,113.8182,3.6333,0.524180,0.439900,0.650600,N/A
58,8,595.6464,3.2389,111.6153,3.9995,0.524060,0.439300,0.651200,N/A
58,9,600.0000,3.2389,111.6153,3.9995,0.525720,0.441200,0.652500,N/A
